url_path,views_total,views_unique
/aws-samples/guardduty-to-sns-mail/blob/main/CONTRIBUTING.md,10,1
/aws-samples/guardduty-to-sns-mail/blob/main/guardduty-to-sns.yaml,10,1
/aws-samples/guardduty-to-sns-mail/tree/main,5,1
/aws-samples/guardduty-to-sns-mail/blob/main/cdk.json,4,1
/aws-samples/guardduty-to-sns-mail/blob/main/guardduty_eb/guardduty_eb_stack.py,4,1
/aws-samples/guardduty-to-sns-mail/blob/main/README.md,4,1
/aws-samples/guardduty-to-sns-mail/blob/main/requirements.txt,4,1
/aws-samples/guardduty-to-sns-mail/blame/main/CONTRIBUTING.md,2,1
/aws-samples/guardduty-to-sns-mail/blob/main/app.py,2,1
/aws-samples/guardduty-to-sns-mail/blob/main/architecture/GuardDuty%20to%20SNS.png,2,1
